timestamp,model,prompt_tokens,completion_tokens,total_tokens,prompt_cost_usd,completion_cost_usd,total_cost_usd,user_prompt
2025-11-14T20:17:43.532242,gpt-4o-mini-2024-07-18,25539,226,25765,0.063848,0.00226,0.066107
2025-11-14T20:17:50.880699,gpt-4o-mini-2024-07-18,25539,139,25678,0.063848,0.00139,0.065238
2025-11-14T20:17:58.699346,gpt-4o-mini-2024-07-18,25539,180,25719,0.063848,0.0018,0.065647
2025-11-14T20:18:07.222183,gpt-4o-mini-2024-07-18,25539,119,25658,0.063848,0.00119,0.065037
2025-11-14T20:18:15.126731,gpt-4o-mini-2024-07-18,25539,207,25746,0.063848,0.00207,0.065918
2025-11-14T20:18:25.429424,gpt-4o-mini-2024-07-18,25539,179,25718,0.063848,0.00179,0.065638
2025-11-14T20:18:32.698548,gpt-4o-mini-2024-07-18,25539,178,25717,0.063848,0.00178,0.065628
2025-11-14T20:18:41.159729,gpt-4o-mini-2024-07-18,25539,156,25695,0.063848,0.00156,0.065408
2025-11-14T20:18:49.370369,gpt-4o-mini-2024-07-18,25539,168,25707,0.063848,0.00168,0.065528
2025-11-14T20:18:57.318966,gpt-4o-mini-2024-07-18,25539,170,25709,0.063848,0.0017,0.065548
2025-11-14T20:19:05.779558,gpt-4o-mini-2024-07-18,25539,158,25697,0.063848,0.00158,0.065427
2025-11-14T20:19:14.508591,gpt-4o-mini-2024-07-18,25539,129,25668,0.063848,0.00129,0.065138
2025-11-14T20:19:22.945583,gpt-4o-mini-2024-07-18,25539,149,25688,0.063848,0.00149,0.065338
2025-11-14T20:19:30.973859,gpt-4o-mini-2024-07-18,25539,166,25705,0.063848,0.00166,0.065507
2025-11-14T20:19:38.811947,gpt-4o-mini-2024-07-18,25539,151,25690,0.063848,0.00151,0.065357
2025-11-14T20:19:47.098183,gpt-4o-mini-2024-07-18,25539,166,25705,0.063848,0.00166,0.065507
2025-11-14T20:19:54.921444,gpt-4o-mini-2024-07-18,25539,151,25690,0.063848,0.00151,0.065357
2025-11-14T20:20:00.757771,gpt-4o-mini-2024-07-18,25539,102,25641,0.063848,0.00102,0.064867
2025-11-14T20:20:08.316536,gpt-4o-mini-2024-07-18,25539,105,25644,0.063848,0.00105,0.064897
2025-11-14T20:20:15.904024,gpt-4o-mini-2024-07-18,25539,119,25658,0.063848,0.00119,0.065037
2025-11-14T20:20:21.931986,gpt-4o-mini-2024-07-18,25539,111,25650,0.063848,0.00111,0.064958
2025-11-14T20:20:29.584167,gpt-4o-mini-2024-07-18,25539,122,25661,0.063848,0.00122,0.065068
2025-11-14T20:20:37.330736,gpt-4o-mini-2024-07-18,25539,116,25655,0.063848,0.00116,0.065007
2025-11-14T20:20:44.813192,gpt-4o-mini-2024-07-18,25539,117,25656,0.063848,0.00117,0.065018
2025-11-14T20:20:55.654392,gpt-4o-mini-2024-07-18,25539,130,25669,0.063848,0.0013,0.065147
2025-11-14T20:21:04.632452,gpt-4o-mini-2024-07-18,25539,99,25638,0.063848,0.00099,0.064838
2025-11-14T20:21:12.661637,gpt-4o-mini-2024-07-18,25539,153,25692,0.063848,0.00153,0.065378
2025-11-14T20:21:21.349745,gpt-4o-mini-2024-07-18,25539,172,25711,0.063848,0.00172,0.065568
2025-11-14T20:21:29.200197,gpt-4o-mini-2024-07-18,25539,152,25691,0.063848,0.00152,0.065367
2025-11-14T20:21:37.918550,gpt-4o-mini-2024-07-18,25539,159,25698,0.063848,0.00159,0.065437
2025-11-14T20:21:47.971049,gpt-4o-mini-2024-07-18,25539,186,25725,0.063848,0.00186,0.065708
2025-11-14T20:21:55.087416,gpt-4o-mini-2024-07-18,25539,127,25666,0.063848,0.00127,0.065117
2025-11-14T20:22:04.927705,gpt-4o-mini-2024-07-18,25539,164,25703,0.063848,0.00164,0.065488
2025-11-14T20:22:13.489912,gpt-4o-mini-2024-07-18,25539,141,25680,0.063848,0.00141,0.065257
2025-11-14T20:22:22.027534,gpt-4o-mini-2024-07-18,25539,161,25700,0.063848,0.00161,0.065458
2025-11-14T20:22:31.109983,gpt-4o-mini-2024-07-18,25539,171,25710,0.063848,0.00171,0.065558
2025-11-14T20:22:39.553280,gpt-4o-mini-2024-07-18,25539,153,25692,0.063848,0.00153,0.065378
2025-11-14T20:22:45.613896,gpt-4o-mini-2024-07-18,25539,134,25673,0.063848,0.00134,0.065187
2025-11-14T20:22:55.319235,gpt-4o-mini-2024-07-18,25539,157,25696,0.063848,0.00157,0.065418
2025-11-14T20:23:03.401825,gpt-4o-mini-2024-07-18,25539,156,25695,0.063848,0.00156,0.065408
2025-11-14T20:23:11.718069,gpt-4o-mini-2024-07-18,25539,184,25723,0.063848,0.00184,0.065687
2025-11-14T20:23:20.589151,gpt-4o-mini-2024-07-18,25539,203,25742,0.063848,0.00203,0.065878
2025-11-14T20:23:29.613083,gpt-4o-mini-2024-07-18,25539,195,25734,0.063848,0.00195,0.065797
2025-11-14T20:23:38.164572,gpt-4o-mini-2024-07-18,25539,153,25692,0.063848,0.00153,0.065378
2025-11-14T20:23:46.809884,gpt-4o-mini-2024-07-18,25539,205,25744,0.063848,0.00205,0.065897
2025-11-14T20:23:55.047264,gpt-4o-mini-2024-07-18,25539,196,25735,0.063848,0.00196,0.065808
2025-11-14T20:24:04.210169,gpt-4o-mini-2024-07-18,25539,152,25691,0.063848,0.00152,0.065367
2025-11-14T20:24:13.360923,gpt-4o-mini-2024-07-18,25539,144,25683,0.063848,0.00144,0.065287
2025-11-14T20:24:21.085068,gpt-4o-mini-2024-07-18,25539,163,25702,0.063848,0.00163,0.065478
2025-11-14T20:24:28.258386,gpt-4o-mini-2024-07-18,25539,160,25699,0.063848,0.0016,0.065448
2025-11-14T20:24:37.800466,gpt-4o-mini-2024-07-18,25539,233,25772,0.063848,0.00233,0.066178
2025-11-14T20:24:45.799468,gpt-4o-mini-2024-07-18,25539,154,25693,0.063848,0.00154,0.065388
2025-11-14T20:24:53.529567,gpt-4o-mini-2024-07-18,25539,117,25656,0.063848,0.00117,0.065018
2025-11-14T20:25:02.875612,gpt-4o-mini-2024-07-18,25539,142,25681,0.063848,0.00142,0.065268
2025-11-14T20:25:13.095969,gpt-4o-mini-2024-07-18,25539,228,25767,0.063848,0.00228,0.066128
2025-11-14T20:25:23.134648,gpt-4o-mini-2024-07-18,25539,178,25717,0.063848,0.00178,0.065628
2025-11-14T20:25:31.577739,gpt-4o-mini-2024-07-18,25539,194,25733,0.063848,0.00194,0.065787
2025-11-14T20:25:41.057858,gpt-4o-mini-2024-07-18,25539,178,25717,0.063848,0.00178,0.065628
2025-11-14T20:25:49.600580,gpt-4o-mini-2024-07-18,25539,182,25721,0.063848,0.00182,0.065668
2025-11-14T20:25:57.929315,gpt-4o-mini-2024-07-18,25539,166,25705,0.063848,0.00166,0.065507
2025-11-14T20:26:06.923636,gpt-4o-mini-2024-07-18,25539,210,25749,0.063848,0.0021,0.065948
2025-11-14T20:26:14.645976,gpt-4o-mini-2024-07-18,25539,172,25711,0.063848,0.00172,0.065568
2025-11-14T20:26:25.474449,gpt-4o-mini-2024-07-18,25539,207,25746,0.063848,0.00207,0.065918
2025-11-14T20:26:33.622783,gpt-4o-mini-2024-07-18,25539,199,25738,0.063848,0.00199,0.065838
2025-11-14T20:26:42.634744,gpt-4o-mini-2024-07-18,25539,184,25723,0.063848,0.00184,0.065687
2025-11-14T20:26:52.057680,gpt-4o-mini-2024-07-18,25539,220,25759,0.063848,0.0022,0.066047
2025-11-14T20:27:00.418451,gpt-4o-mini-2024-07-18,25539,177,25716,0.063848,0.00177,0.065617
2025-11-14T20:27:09.381904,gpt-4o-mini-2024-07-18,25539,165,25704,0.063848,0.00165,0.065498
2025-11-14T20:27:19.727387,gpt-4o-mini-2024-07-18,25539,235,25774,0.063848,0.00235,0.066198
2025-11-14T20:27:28.698175,gpt-4o-mini-2024-07-18,25539,131,25670,0.063848,0.00131,0.065158
2025-11-14T20:27:36.289273,gpt-4o-mini-2024-07-18,25539,170,25709,0.063848,0.0017,0.065548
2025-11-14T20:27:45.479477,gpt-4o-mini-2024-07-18,25539,208,25747,0.063848,0.00208,0.065927
2025-11-14T20:28:09.848191,gpt-4o-mini-2024-07-18,25539,210,25749,0.063848,0.0021,0.065948
2025-11-14T20:28:19.753017,gpt-4o-mini-2024-07-18,25539,224,25763,0.063848,0.00224,0.066088
2025-11-14T20:28:30.544829,gpt-4o-mini-2024-07-18,25539,167,25706,0.063848,0.00167,0.065518
2025-11-14T20:28:38.485619,gpt-4o-mini-2024-07-18,25539,156,25695,0.063848,0.00156,0.065408
2025-11-14T20:28:45.678628,gpt-4o-mini-2024-07-18,25539,161,25700,0.063848,0.00161,0.065458
2025-11-14T20:28:55.174927,gpt-4o-mini-2024-07-18,25539,158,25697,0.063848,0.00158,0.065427
2025-11-14T20:29:05.784407,gpt-4o-mini-2024-07-18,25539,242,25781,0.063848,0.00242,0.066268
2025-11-14T20:29:13.524889,gpt-4o-mini-2024-07-18,25539,176,25715,0.063848,0.00176,0.065607
2025-11-14T20:29:26.657102,gpt-4o-mini-2024-07-18,25539,211,25750,0.063848,0.00211,0.065958
2025-11-14T20:29:35.814641,gpt-4o-mini-2024-07-18,25539,204,25743,0.063848,0.00204,0.065888
2025-11-14T20:29:44.624467,gpt-4o-mini-2024-07-18,25539,171,25710,0.063848,0.00171,0.065558
2025-11-14T20:29:54.522141,gpt-4o-mini-2024-07-18,25539,232,25771,0.063848,0.00232,0.066168
2025-11-14T20:30:02.736603,gpt-4o-mini-2024-07-18,25539,186,25725,0.063848,0.00186,0.065708
2025-11-14T20:30:11.193324,gpt-4o-mini-2024-07-18,25539,178,25717,0.063848,0.00178,0.065628
2025-11-14T20:30:19.251088,gpt-4o-mini-2024-07-18,25539,188,25727,0.063848,0.00188,0.065728
2025-11-14T20:30:27.719026,gpt-4o-mini-2024-07-18,25539,171,25710,0.063848,0.00171,0.065558
2025-11-14T20:30:36.178194,gpt-4o-mini-2024-07-18,25539,156,25695,0.063848,0.00156,0.065408
2025-11-14T20:30:46.657717,gpt-4o-mini-2024-07-18,25539,190,25729,0.063848,0.0019,0.065748
2025-11-14T20:30:54.987421,gpt-4o-mini-2024-07-18,25539,163,25702,0.063848,0.00163,0.065478
2025-11-14T20:31:03.184089,gpt-4o-mini-2024-07-18,25539,127,25666,0.063848,0.00127,0.065117
2025-11-14T20:31:13.098809,gpt-4o-mini-2024-07-18,25539,160,25699,0.063848,0.0016,0.065448
2025-11-14T20:31:22.030726,gpt-4o-mini-2024-07-18,25539,178,25717,0.063848,0.00178,0.065628
2025-11-14T20:31:34.520521,gpt-4o-mini-2024-07-18,25539,249,25788,0.063848,0.00249,0.066338
2025-11-14T20:31:43.721288,gpt-4o-mini-2024-07-18,25539,129,25668,0.063848,0.00129,0.065138
2025-11-14T20:31:51.652393,gpt-4o-mini-2024-07-18,25539,195,25734,0.063848,0.00195,0.065797
2025-11-14T20:32:01.165790,gpt-4o-mini-2024-07-18,25539,207,25746,0.063848,0.00207,0.065918
2025-11-14T20:32:10.487124,gpt-4o-mini-2024-07-18,25539,211,25750,0.063848,0.00211,0.065958
2025-11-14T20:32:18.883669,gpt-4o-mini-2024-07-18,25539,192,25731,0.063848,0.00192,0.065768
2025-11-17T15:54:26.629128,gpt-4o-mini-2024-07-18,25539,237,25776,0.063848,0.00237,0.066217
2025-11-17T15:54:31.280672,gpt-4o-mini-2024-07-18,25539,111,25650,0.063848,0.00111,0.064958
2025-11-17T15:54:37.372823,gpt-4o-mini-2024-07-18,25539,161,25700,0.063848,0.00161,0.065458
2025-11-17T15:54:45.206437,gpt-4o-mini-2024-07-18,25539,177,25716,0.063848,0.00177,0.065617
2025-11-17T15:54:51.069215,gpt-4o-mini-2024-07-18,25539,165,25704,0.063848,0.00165,0.065498
2025-11-17T15:54:57.259325,gpt-4o-mini-2024-07-18,25539,151,25690,0.063848,0.00151,0.065357
2025-11-17T15:55:04.252257,gpt-4o-mini-2024-07-18,25539,191,25730,0.063848,0.00191,0.065757
2025-11-17T15:55:10.656635,gpt-4o-mini-2024-07-18,25539,126,25665,0.063848,0.00126,0.065107
2025-11-17T15:55:19.021892,gpt-4o-mini-2024-07-18,25539,175,25714,0.063848,0.00175,0.065598
2025-11-17T19:07:19.897484,gpt-4o-mini-2024-07-18,25539,204,25743,0.063848,0.00204,0.065888
2025-11-17T19:07:27.095582,gpt-4o-mini-2024-07-18,25539,139,25678,0.063848,0.00139,0.065238
2025-11-17T19:07:34.356401,gpt-4o-mini-2024-07-18,25539,186,25725,0.063848,0.00186,0.065708
2025-11-17T19:07:40.658187,gpt-4o-mini-2024-07-18,25539,159,25698,0.063848,0.00159,0.065437
2025-11-17T19:07:46.942612,gpt-4o-mini-2024-07-18,25539,166,25705,0.063848,0.00166,0.065507
2025-11-17T19:07:52.955366,gpt-4o-mini-2024-07-18,25539,189,25728,0.063848,0.00189,0.065738
2025-11-17T19:07:58.753979,gpt-4o-mini-2024-07-18,25539,173,25712,0.063848,0.00173,0.065577
2025-11-17T19:08:04.532596,gpt-4o-mini-2024-07-18,25539,116,25655,0.063848,0.00116,0.065007
2025-11-17T19:08:09.645580,gpt-4o-mini-2024-07-18,25539,139,25678,0.063848,0.00139,0.065238
2025-11-17T19:08:16.477182,gpt-4o-mini-2024-07-18,25539,187,25726,0.063848,0.00187,0.065717
2025-11-17T19:08:22.628939,gpt-4o-mini-2024-07-18,25539,164,25703,0.063848,0.00164,0.065488
2025-11-17T19:08:29.327289,gpt-4o-mini-2024-07-18,25539,164,25703,0.063848,0.00164,0.065488
2025-11-17T19:08:35.290272,gpt-4o-mini-2024-07-18,25539,159,25698,0.063848,0.00159,0.065437
2025-11-17T19:08:40.754932,gpt-4o-mini-2024-07-18,25539,134,25673,0.063848,0.00134,0.065187
2025-11-17T19:08:47.496086,gpt-4o-mini-2024-07-18,25539,178,25717,0.063848,0.00178,0.065628
2025-11-17T19:08:54.343994,gpt-4o-mini-2024-07-18,25539,178,25717,0.063848,0.00178,0.065628
2025-11-17T19:08:59.572436,gpt-4o-mini-2024-07-18,25539,123,25662,0.063848,0.00123,0.065077
2025-11-17T19:09:05.212221,gpt-4o-mini-2024-07-18,25539,97,25636,0.063848,0.00097,0.064818
2025-11-17T19:09:11.441625,gpt-4o-mini-2024-07-18,25539,138,25677,0.063848,0.00138,0.065228
2025-11-17T19:09:16.773225,gpt-4o-mini-2024-07-18,25539,119,25658,0.063848,0.00119,0.065037
2025-11-17T19:09:22.369444,gpt-4o-mini-2024-07-18,25539,108,25647,0.063848,0.00108,0.064927
2025-11-17T19:09:27.719875,gpt-4o-mini-2024-07-18,25539,118,25657,0.063848,0.00118,0.065028
2025-11-17T19:09:33.521929,gpt-4o-mini-2024-07-18,25539,126,25665,0.063848,0.00126,0.065107
2025-11-17T19:09:38.609123,gpt-4o-mini-2024-07-18,25539,95,25634,0.063848,0.00095,0.064798
2025-11-17T19:09:44.489963,gpt-4o-mini-2024-07-18,25539,131,25670,0.063848,0.00131,0.065158
2025-11-17T19:09:51.057336,gpt-4o-mini-2024-07-18,25539,160,25699,0.063848,0.0016,0.065448
2025-11-17T19:09:58.140089,gpt-4o-mini-2024-07-18,25539,171,25710,0.063848,0.00171,0.065558
2025-11-17T19:10:03.210295,gpt-4o-mini-2024-07-18,25539,125,25664,0.063848,0.00125,0.065098
2025-11-17T19:10:09.821399,gpt-4o-mini-2024-07-18,25539,133,25672,0.063848,0.00133,0.065177
2025-11-17T19:10:16.830652,gpt-4o-mini-2024-07-18,25539,184,25723,0.063848,0.00184,0.065687
2025-11-17T19:10:22.448699,gpt-4o-mini-2024-07-18,25539,136,25675,0.063848,0.00136,0.065208
2025-11-17T19:10:28.227239,gpt-4o-mini-2024-07-18,25539,145,25684,0.063848,0.00145,0.065298
2025-11-17T19:10:34.667480,gpt-4o-mini-2024-07-18,25539,162,25701,0.063848,0.00162,0.065467
2025-11-17T19:10:40.804108,gpt-4o-mini-2024-07-18,25539,161,25700,0.063848,0.00161,0.065458
2025-11-17T19:10:46.425368,gpt-4o-mini-2024-07-18,25539,109,25648,0.063848,0.00109,0.064937
2025-11-17T19:10:54.447690,gpt-4o-mini-2024-07-18,25539,154,25693,0.063848,0.00154,0.065388
2025-11-17T19:11:00.328616,gpt-4o-mini-2024-07-18,25539,158,25697,0.063848,0.00158,0.065427
2025-11-17T19:11:06.367629,gpt-4o-mini-2024-07-18,25539,136,25675,0.063848,0.00136,0.065208
2025-11-17T19:11:13.223389,gpt-4o-mini-2024-07-18,25539,199,25738,0.063848,0.00199,0.065838
2025-11-17T19:11:19.192670,gpt-4o-mini-2024-07-18,25539,171,25710,0.063848,0.00171,0.065558
2025-11-17T19:11:25.683966,gpt-4o-mini-2024-07-18,25539,186,25725,0.063848,0.00186,0.065708
2025-11-17T19:11:34.206389,gpt-4o-mini-2024-07-18,25539,143,25682,0.063848,0.00143,0.065278
2025-11-17T19:11:40.254260,gpt-4o-mini-2024-07-18,25539,193,25732,0.063848,0.00193,0.065778
2025-11-17T19:11:47.743107,gpt-4o-mini-2024-07-18,25539,186,25725,0.063848,0.00186,0.065708
2025-11-17T19:11:54.920281,gpt-4o-mini-2024-07-18,25539,179,25718,0.063848,0.00179,0.065638
2025-11-17T19:12:01.759064,gpt-4o-mini-2024-07-18,25539,187,25726,0.063848,0.00187,0.065717
2025-11-17T19:12:08.646915,gpt-4o-mini-2024-07-18,25539,198,25737,0.063848,0.00198,0.065827
2025-11-17T19:12:14.385349,gpt-4o-mini-2024-07-18,25539,181,25720,0.063848,0.00181,0.065658
2025-11-17T19:12:20.944686,gpt-4o-mini-2024-07-18,25539,155,25694,0.063848,0.00155,0.065397
2025-11-17T19:12:29.269238,gpt-4o-mini-2024-07-18,25539,175,25714,0.063848,0.00175,0.065598
2025-11-17T21:49:47.829182,gpt-4o-mini-2024-07-18,25697,74,25771,0.064243,0.00074,0.064983
2025-11-17T21:49:52.606481,gpt-4o-mini-2024-07-18,25697,60,25757,0.064243,0.0006,0.064843
2025-11-17T21:49:56.761824,gpt-4o-mini-2024-07-18,25697,63,25760,0.064243,0.00063,0.064873
2025-11-17T21:50:01.762061,gpt-4o-mini-2024-07-18,25697,60,25757,0.064243,0.0006,0.064843
2025-11-17T21:50:05.619348,gpt-4o-mini-2024-07-18,25697,63,25760,0.064243,0.00063,0.064873
2025-11-17T21:50:10.363012,gpt-4o-mini-2024-07-18,25697,76,25773,0.064243,0.00076,0.065003
2025-11-17T21:50:14.860508,gpt-4o-mini-2024-07-18,25697,60,25757,0.064243,0.0006,0.064843
2025-11-17T21:50:20.060867,gpt-4o-mini-2024-07-18,25697,62,25759,0.064243,0.00062,0.064863
2025-11-17T21:50:25.400738,gpt-4o-mini-2024-07-18,25697,68,25765,0.064243,0.00068,0.064923
2025-11-17T21:50:29.592082,gpt-4o-mini-2024-07-18,25697,58,25755,0.064243,0.00058,0.064823
2025-11-17T21:50:34.243261,gpt-4o-mini-2024-07-18,25697,65,25762,0.064243,0.00065,0.064893
2025-11-17T21:50:38.425467,gpt-4o-mini-2024-07-18,25697,56,25753,0.064243,0.00056,0.064803
2025-11-17T21:50:42.981424,gpt-4o-mini-2024-07-18,25697,56,25753,0.064243,0.00056,0.064803
2025-11-17T21:50:47.222252,gpt-4o-mini-2024-07-18,25697,57,25754,0.064243,0.00057,0.064813
2025-11-17T21:50:51.965476,gpt-4o-mini-2024-07-18,25697,67,25764,0.064243,0.00067,0.064913
2025-11-17T21:50:56.229532,gpt-4o-mini-2024-07-18,25697,60,25757,0.064243,0.0006,0.064843
2025-11-17T21:51:01.122910,gpt-4o-mini-2024-07-18,25697,61,25758,0.064243,0.00061,0.064853
2025-11-17T21:51:05.796998,gpt-4o-mini-2024-07-18,25697,59,25756,0.064243,0.00059,0.064833
2025-11-17T21:51:10.578254,gpt-4o-mini-2024-07-18,25697,58,25755,0.064243,0.00058,0.064823
2025-11-17T21:51:14.917898,gpt-4o-mini-2024-07-18,25697,50,25747,0.064243,0.0005,0.064743
2025-11-17T21:51:19.160465,gpt-4o-mini-2024-07-18,25697,49,25746,0.064243,0.00049,0.064733
2025-11-17T21:51:24.016076,gpt-4o-mini-2024-07-18,25697,53,25750,0.064243,0.00053,0.064773
2025-11-17T21:51:29.104261,gpt-4o-mini-2024-07-18,25697,57,25754,0.064243,0.00057,0.064813
2025-11-17T21:51:34.198707,gpt-4o-mini-2024-07-18,25697,51,25748,0.064243,0.00051,0.064753
2025-11-17T21:51:38.402402,gpt-4o-mini-2024-07-18,25697,51,25748,0.064243,0.00051,0.064753
2025-11-17T21:51:42.904192,gpt-4o-mini-2024-07-18,25697,53,25750,0.064243,0.00053,0.064773
2025-11-17T21:51:48.712474,gpt-4o-mini-2024-07-18,25697,68,25765,0.064243,0.00068,0.064923
2025-11-17T21:51:52.254527,gpt-4o-mini-2024-07-18,25697,58,25755,0.064243,0.00058,0.064823
2025-11-17T21:51:56.722783,gpt-4o-mini-2024-07-18,25697,56,25753,0.064243,0.00056,0.064803
2025-11-17T21:52:01.376473,gpt-4o-mini-2024-07-18,25697,66,25763,0.064243,0.00066,0.064903
2025-11-17T21:52:05.711695,gpt-4o-mini-2024-07-18,25697,58,25755,0.064243,0.00058,0.064823
2025-11-17T21:52:10.151113,gpt-4o-mini-2024-07-18,25697,62,25759,0.064243,0.00062,0.064863
2025-11-17T21:52:15.004377,gpt-4o-mini-2024-07-18,25697,60,25757,0.064243,0.0006,0.064843
2025-11-17T21:52:20.659108,gpt-4o-mini-2024-07-18,25697,59,25756,0.064243,0.00059,0.064833
2025-11-17T21:52:28.879971,gpt-4o-mini-2024-07-18,25697,68,25765,0.064243,0.00068,0.064923
2025-11-17T21:52:34.751808,gpt-4o-mini-2024-07-18,25697,65,25762,0.064243,0.00065,0.064893
2025-11-17T21:52:39.300953,gpt-4o-mini-2024-07-18,25697,55,25752,0.064243,0.00055,0.064793
2025-11-17T21:52:43.887340,gpt-4o-mini-2024-07-18,25697,56,25753,0.064243,0.00056,0.064803
2025-11-17T21:52:48.668371,gpt-4o-mini-2024-07-18,25697,57,25754,0.064243,0.00057,0.064813
2025-11-17T21:52:52.720906,gpt-4o-mini-2024-07-18,25697,61,25758,0.064243,0.00061,0.064853
2025-11-17T21:52:56.945002,gpt-4o-mini-2024-07-18,25697,63,25760,0.064243,0.00063,0.064873
2025-11-17T21:53:01.082975,gpt-4o-mini-2024-07-18,25697,67,25764,0.064243,0.00067,0.064913
2025-11-17T21:53:05.527609,gpt-4o-mini-2024-07-18,25697,61,25758,0.064243,0.00061,0.064853
2025-11-17T21:53:11.991641,gpt-4o-mini-2024-07-18,25697,58,25755,0.064243,0.00058,0.064823
2025-11-17T21:53:16.409056,gpt-4o-mini-2024-07-18,25697,65,25762,0.064243,0.00065,0.064893
2025-11-17T21:53:21.529546,gpt-4o-mini-2024-07-18,25697,61,25758,0.064243,0.00061,0.064853
2025-11-17T21:53:25.660845,gpt-4o-mini-2024-07-18,25697,52,25749,0.064243,0.00052,0.064763
2025-11-17T21:53:29.840375,gpt-4o-mini-2024-07-18,25697,62,25759,0.064243,0.00062,0.064863
2025-11-17T21:53:33.816219,gpt-4o-mini-2024-07-18,25697,60,25757,0.064243,0.0006,0.064843
2025-11-17T21:53:37.782900,gpt-4o-mini-2024-07-18,25697,59,25756,0.064243,0.00059,0.064833
2025-11-18T15:34:40.732004,gpt-4o-mini-2024-07-18,759,65,824,0.001898,0.00065,0.002548
2025-11-18T15:37:30.689257,gpt-4o-mini-2024-07-18,759,65,824,0.001898,0.00065,0.002548
2025-11-18T15:39:08.963759,gpt-4o-mini-2024-07-18,704,56,760,0.00176,0.00056,0.00232
2025-11-18T15:39:10.275098,gpt-4o-mini-2024-07-18,685,52,737,0.001713,0.00052,0.002233
2025-11-18T16:09:31.004817,gpt-4o-mini-2024-07-18,337,51,388,0.000843,0.00051,0.001352
2025-11-18T16:10:23.089452,gpt-4o-mini-2024-07-18,353,52,405,0.000883,0.00052,0.001403
2025-11-18T16:33:00.254540,gpt-4o-mini-2024-07-18,759,66,825,0.001898,0.00066,0.002558
2025-11-18T16:33:01.599837,gpt-4o-mini-2024-07-18,704,54,758,0.00176,0.00054,0.0023
2025-11-18T16:33:03.222226,gpt-4o-mini-2024-07-18,685,55,740,0.001713,0.00055,0.002263
2025-11-18T16:33:04.638167,gpt-4o-mini-2024-07-18,216,39,255,0.00054,0.00039,0.00093
2025-11-18T16:33:10.745948,gpt-4o-mini-2024-07-18,212,41,253,0.00053,0.00041,0.00094
2025-11-18T16:50:33.464567,gpt-4o-mini-2024-07-18,759,65,824,0.001898,0.00065,0.002548
2025-11-18T16:50:34.916798,gpt-4o-mini-2024-07-18,704,51,755,0.00176,0.00051,0.00227
2025-11-18T16:50:36.691018,gpt-4o-mini-2024-07-18,685,55,740,0.001713,0.00055,0.002263
2025-11-18T16:50:37.852538,gpt-4o-mini-2024-07-18,213,38,251,0.000533,0.00038,0.000913
2025-11-18T16:50:39.599852,gpt-4o-mini-2024-07-18,210,41,251,0.000525,0.00041,0.000935
2025-11-18T16:56:28.410270,gpt-4o-mini-2024-07-18,759,61,820,0.001898,0.00061,0.002508
2025-11-18T16:56:29.541635,gpt-4o-mini-2024-07-18,704,51,755,0.00176,0.00051,0.00227
2025-11-18T16:56:30.979432,gpt-4o-mini-2024-07-18,685,55,740,0.001713,0.00055,0.002263
2025-11-18T16:56:32.340111,gpt-4o-mini-2024-07-18,213,38,251,0.000533,0.00038,0.000913
2025-11-18T16:56:34.306548,gpt-4o-mini-2024-07-18,206,40,246,0.000515,0.0004,0.000915
